area,id,name,user_story,expected_behavior,test_coverage,status,notes
App,APP-01,Window Management,"As a user, I want the app to open with proper window sizing and layout","Window opens at 1200x750 default, min 900x600, fills screen when maximized",none,PASS,ContentView.swift
App,APP-02,Menu Bar Commands,"As a user, I want standard keyboard shortcuts for Cut/Copy/Paste/Select All",Cmd+X/C/V/A work in all text fields via NSApp.sendAction,none,PASS,MiCoderApp.swift
App,APP-03,New Task Command,"As a user, I want Cmd+N to create a new task",Cmd+N calls startNewTask and clears the chat,none,PASS,MiCoderApp.swift
App,APP-04,Search Command,"As a user, I want Cmd+K to open search palette",Cmd+K opens SearchPaletteView sheet,SearchPaletteLogicTests,PASS,MiCoderApp.swift
App,APP-05,Rebrand to MiCoder,"As a user, I want the app branded MiCoder, not MiMo","App name, ~/.micoder paths, com.micoder keys; legacy ~/.mimocode paths are NOT migrated (clean slate — HTTP-only)",none,PASS,"Fixed in Round 23 (E26): 'Manage MiCoder Agent', 'MiCoder CLI/Serve', 'Auto-commit from MiCoder' — no user-facing 'MiMo' strings remain"
Sidebar,SID-01,Workspace List Display,"As a user, I want to see all my workspaces in the left sidebar","Workspaces displayed in list or grid view, sorted, filtered by query",SidebarParityTests,PASS,SidebarView.swift
Sidebar,SID-02,Workspace Section Header,"As a user, I want to expand/collapse the workspaces section",Click chevron toggles expanded; sort/filter/search/view-mode buttons visible,none,PASS,SidebarView.swift
Sidebar,SID-03,Workspace Sort,"As a user, I want to sort workspaces by name/recent/task count",Sort menu cycles WorkspaceSortOrder,none,PASS,SidebarView.swift
Sidebar,SID-04,Workspace Filter,"As a user, I want to search/filter workspaces by name",Search field filters via SidebarWorkspaceLogic.filtered,none,PASS,SidebarView.swift
Sidebar,SID-05,Workspace View Mode,"As a user, I want to toggle between list and grid view",Toggle switches workspaceViewMode .list/.grid,none,PASS,SidebarView.swift
Sidebar,SID-06,Workspace Selection,"As a user, I want to click a workspace to select it and see its sessions",Clicking workspace sets selectedWorkspace,none,PASS,SidebarView.swift
Sidebar,SID-07,Session List per Workspace,"As a user, I want to see sessions/tasks under each workspace",Expanded workspace shows up to 12 sessions sorted by updatedAt desc,none,PASS,SidebarView.swift
Sidebar,SID-08,Session Selection,"As a user, I want to click a session to open it in chat",Tap session row calls selectSession; loads messages,none,PASS,SidebarView.swift
Sidebar,SID-09,New Task from Sidebar,"As a user, I want to create a new task from the sidebar",New Task row (Cmd+N) or hover + button,none,PASS,SidebarView.swift
Sidebar,SID-10,New Project,"As a user, I want to create a new project from the sidebar",New Project (Cmd+Shift+P) opens NewProjectSheet with name/path/NSOpenPanel,none,PASS,SidebarView.swift + NewProjectSheet.swift
Sidebar,SID-11,Navigation History,"As a user, I want back/forward navigation between workspaces",Chevron buttons navigate workspace history stack (NSLock-guarded),Round10 crash tests,PASS,MiCoderApp.swift navigationLock
Sidebar,SID-12,Sidebar Toggle,"As a user, I want to show/hide the sidebar",Sidebar icon toggles appState.sidebarVisible,none,PASS,SidebarView.swift
Sidebar,SID-13,User Profile,"As a user, I want to see my avatar/initials and name in sidebar footer",Circle with initials + displayName,none,PASS,SidebarView.swift
Sidebar,SID-14,Notifications Button,"As a user, I want to open notifications from sidebar footer",Bell icon opens NotificationsSheet (empty state),none,PASS,SidebarView.swift
