id,area,requirement,implementation_status,implementation_quality_0_5,task_fit_quality_0_5,target_runtime_status,source_chain_evidence,acceptance_finding
AUD-01,Audit,"Every application feature has a user story and expected behavior",PARTIAL,4,3,UNVERIFIED,"docs/FEATURE_SPREADSHEET.csv; docs/activity-checklists/","243 registry rows and activity files exist, but this independent audit found prior PASS values that were not target-runtime verified."
AUD-02,Process,"Test every story, document errors, fix logic/UX, then retest",FAIL,1,0,FAIL,"full swift test on Linux fails at SwiftUI import; activity index marks live WebKit as PARTIAL","The required complete post-fix cycle is not demonstrated in the available environment."
AUD-03,MiCoder Auto Free,"Normal free-provider text send returns a real non-empty answer",PARTIAL,2,1,UNVERIFIED,"ChatPanelView.swift:653-700; MiCoderAutoFreeProvider.swift:114-207","A direct route exists, but no target runtime response was verified and the user reports the route still fails."
AUD-04,MiCoder Auto Free,"Obsolete Mimo Auto is removed from the default user-facing path and renamed MiCoder Auto Free",PARTIAL,4,3,UNVERIFIED,"SendRouteResolver.swift; AppLocalization.swift; MiCoderAutoFreeProvider.swift","Current source uses MiCoder Auto Free, but historical Mimo files/references remain and target UI was not rebuilt here."
AUD-05,MiCoder Auto Free,"Anonymous OpenCode free models such as Big Pickle work without an API key",PARTIAL,3,2,UNVERIFIED,"MiCoderAutoFreeClient.swift:9-24,124-143; MiCoderAutoFreeProvider.swift:66-79","The dedicated anonymous client and allow-list exist; live endpoint/catalog/send success is unverified."
AUD-06,MiCoder Auto Free,"Rate-limit/five-failure failover switches model and shows a prominent red alert",PARTIAL,3,2,UNVERIFIED,"MiCoderAutoFreeProvider.swift:149-203; NotificationService.swift:69-80; ChatPanelView.swift:1591-1633","Failover and banner wiring exist, but notification semantic type is warning, not error, and no macOS visual/runtime proof exists."
AUD-07,MiCoder Auto Free,"Catalog is compact, complete, refreshable, lockable, and exposes model status/parameters",PARTIAL,2,1,UNVERIFIED,"MiCoderAutoFreeProvider.swift:21-27,82-107; ProvidersSettingsView.swift","State methods exist, but the requested complete UX chain and live catalog result are not independently verified."
AUD-08,Provider UX,"Provider-local edit/delete/refresh/login controls are discoverable and persistent",PARTIAL,4,3,UNVERIFIED,"WebProvidersSection.swift:52-128,218-364; ModelSettingsView.swift:104","Controls are present in source, but actual macOS hit targets and persistence were not manually executed."
AUD-09,Sidebar UX,"Sidebar resize keeps all actions reachable and moves secondary actions into a menu",PARTIAL,4,3,UNVERIFIED,"SidebarView.swift:132-199; ContentView.swift:7-23","ViewThatFits and bounded width exist; no target macOS resize interaction was executed."
AUD-10,Header UX,"Only one unified header remains when no project is selected",PARTIAL,4,3,UNVERIFIED,"ContentView.swift:25-41; TopBarView.swift:13-112; ChatPanelCompactHeader is defined but unused","Current source has one ContentView TopBar call, but live empty-project rendering was not checked."
AUD-11,Web Detection,"Built-in DOM detection and free-AI detection are separate explicit modes",PARTIAL,3,2,UNVERIFIED,"WebProvidersSection.swift:724-812","Two buttons/methods exist, but AI output is not validated through the strict model parser and the real browser interaction is unverified."
